liga,home,away,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_-0.75,hdp_away_0.75,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_10.5_over,corners_total_10.5_under,corners_home_5.5_over,corners_home_5.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_0.5,hdp_away_-0.5,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_home_3.5_over,corners_home_3.5_under,corners_away_5.5_over,corners_away_5.5_under,hdp_home_0.25,hdp_away_-0.25,corners_total_11.0_over,corners_total_11.0_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_4.5_over,corners_away_4.5_under,hdp_home_-0.25,hdp_away_0.25,goles_3.0_over,goles_3.0_under,goles_2.0_over,goles_2.0_under,corners_total_11.5_over,corners_total_11.5_under,hdp_home_-1.0,hdp_away_1.0,hdp_home_-0.5,hdp_away_0.5,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,corners_total_10.0_over,corners_total_10.0_under,goles_3.25_over,goles_3.25_under,goles_2.25_over,goles_2.25_under,hdp_home_0.0,hdp_away_-0.0,hdp_home_-1.25,hdp_away_1.25,goles_tt_home_2.5_over,goles_tt_home_2.5_under,corners_home_6.5_over,corners_home_6.5_under,hdp_home_-1.5,hdp_away_1.5
Premier League,Brentford,Crystal Palace,2026-05-17 10:00,1.6711,4.74,4.39,1.8621,2.05,1.8547,2.04,1.2558,4.05,1.6536,2.28,1.4695,2.76,2.46,1.5208,1.8772,1.8929,1.7812,1.9804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Wolverhampton,Fulham,2026-05-17 10:00,3.89,1.9174,3.91,,,2.01,1.8772,1.2959,3.68,,,,,2.42,1.5376,,,,,1.9804,1.9259,1.4149,2.97,1.8696,1.9709,1.7463,2.02,2.01,1.7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Leeds United,Brighton,2026-05-17 10:00,3.37,2.13,3.75,,,1.8403,2.06,1.2475,4.18,2.48,1.565,,,,,,,,,,,,,1.9259,1.9091,,,,,2.05,1.8621,2.39,1.5525,1.8929,1.8772,1.7092,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Newcastle United,West Ham United,2026-05-17 12:30,2.21,3.16,3.79,,,,,,,1.8065,2.04,,,,,1.6897,2.09,,,,,,,2.21,1.6897,,,,,,,,,,,1.9709,1.7874,1.9346,1.9709,1.8621,2.03,1.2326,4.36,2.36,1.565,,,,,,,,,,,,,,,,,,,,,,,,
Premier League,Manchester United,Nottingham Forest,2026-05-17 07:30,1.6452,4.99,4.38,,,,,,,1.5814,2.43,1.4608,2.78,,,1.6579,2.14,1.6849,2.1,,,,,,,,,,,,,2.31,1.5882,,,,,,,2.0,1.8929,1.2674,3.97,,,2.05,1.8621,,,,,,,,,,,,,,,,,,,,,,
Premier League,Everton,Sunderland,2026-05-17 10:00,1.8696,4.15,3.86,,,,,,,1.885,1.9524,1.4505,2.83,2.45,1.5263,1.9434,1.8197,1.7463,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8772,2.03,1.8475,2.05,1.2632,4.01,,,,,,,,,,,,,,,,
La Liga,Brest,Angers,2026-05-17 15:00,1.8475,4.24,3.77,,,,,,,1.885,1.9346,1.4739,2.67,,,,,1.8065,1.9524,,,,,,,,,,,,,,,1.6211,2.2,,,,,,,,,,,,,1.8547,2.04,1.8696,2.0,1.2725,3.75,2.52,1.4854,,,,,,,,,,,,,,
La Liga,Lyon,Lens,2026-05-17 15:00,1.6944,4.58,4.29,1.8929,2.0,,,,,1.5848,2.4,,,2.34,1.5618,2.21,1.6173,,,,,,,2.94,1.4132,,,,,,,,,,,1.9346,1.8264,,,1.9346,1.9346,1.2427,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Strasbourg,Monaco,2026-05-17 15:00,3.09,2.17,3.93,,,,,,,2.14,1.7194,,,2.33,1.5682,,,,,,,,,1.7634,2.08,,,,,1.9709,1.9174,,,1.8403,1.9259,1.8547,1.9091,,,,,,,,,,,,,,,,,,,1.9804,1.885,1.3484,3.26,,,,,,,,,,
La Liga,Lorient,Le Havre,2026-05-17 15:00,2.67,2.61,3.56,,,,,,,2.45,1.5618,,,2.36,1.5525,2.12,1.6711,,,,,,,2.44,1.5682,,,,,,,,,,,2.16,1.6452,,,,,,,,,,,,,1.9259,1.9434,1.2833,3.72,,,,,,,1.9709,1.9174,,,,,,,,
La Liga,Lille,Auxerre,2026-05-17 15:00,1.3984,7.96,4.9,,,1.9434,1.9259,1.2809,3.74,,,1.7634,2.08,2.32,1.5682,,,2.04,1.7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9259,1.9615,2.62,1.5025,2.1,1.6803,,
La Liga,Nice,Metz,2026-05-17 15:00,1.3145,9.68,5.55,,,,,,,,,1.7407,2.11,,,1.6944,2.09,1.7812,1.9804,,,,,,,,,,,,,2.51,1.4902,,,,,,,1.9434,1.9259,1.2611,3.92,,,,,,,,,,,,,,,,,,,,,2.26,1.6494,,,1.9615,1.9174
La Liga,Nantes,Toulouse,2026-05-17 15:00,2.63,2.63,3.6,,,2.01,1.8621,1.2915,3.65,2.33,1.6135,,,2.5,1.495,,,,,,,,,2.31,1.6289,,,,,,,,,1.7353,2.03,2.0,1.7576,,,,,,,,,,,,,,,,,,,,,,,1.9434,1.9434,,,,,,,,
