liga,home,away,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_0.5,hdp_away_-0.5,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_11.0_over,corners_total_11.0_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_5.5_over,corners_away_5.5_under,hdp_home_-0.25,hdp_away_0.25,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_9.5_over,corners_total_9.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_-0.75,hdp_away_0.75,corners_total_10.0_over,corners_total_10.0_under,corners_home_5.5_over,corners_home_5.5_under,hdp_home_-1.5,hdp_away_1.5,goles_3.25_over,goles_3.25_under,goles_tt_home_2.5_over,goles_tt_home_2.5_under,corners_home_6.5_over,corners_home_6.5_under,hdp_home_-0.5,hdp_away_0.5,hdp_home_0.0,hdp_away_-0.0,corners_total_10.5_over,corners_total_10.5_under,corners_away_4.5_over,corners_away_4.5_under
Premier League,Fulham,Chelsea,2026-08-24 15:00,4.06,1.9524,3.71,1.9615,1.9615,1.8475,2.07,1.2653,4.06,1.4329,2.94,1.9091,1.9434,2.39,1.5618,1.7353,2.05,2.12,1.6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A,Bologna,Lazio,2026-08-24 12:30,2.38,3.46,3.14,,,,,,,,,,,,,1.6803,2.13,,,2.02,1.9009,2.1,1.8264,1.2882,3.85,2.65,1.5102,1.495,2.7,2.45,1.5376,1.9804,1.8,,,,,,,,,,,,,,,,,,,,,,
Serie A,Roma,Fiorentina,2026-08-24 14:45,1.7299,5.11,3.91,,,1.9009,2.01,1.2833,3.89,,,,,,,,,,,,,,,,,1.7692,2.11,1.5618,2.51,,,2.22,1.625,1.9434,1.9804,2.65,1.4651,1.7634,2.02,,,,,,,,,,,,,,,,
La Liga,Real Madrid,Real Sociedad,2026-08-26 15:00,1.3509,8.11,5.72,,,,,,,,,,,2.45,1.5263,,,,,,,1.3205,3.52,,,,,1.5848,2.43,,,2.08,1.6944,,,,,,,1.9804,1.9259,1.9434,1.9434,2.12,1.7463,1.8772,1.8929,,,,,,,,
La Liga,Osasuna,Levante,2026-08-24 13:30,1.9091,4.59,3.48,,,,,,,,,,,,,,,,,,,1.9434,1.9615,1.2506,4.23,2.13,1.7519,1.6135,2.39,,,1.8772,1.9009,,,2.51,1.5128,2.1,1.6993,,,,,,,,,1.9174,2.01,,,,,,
La Liga,Valencia,Real Betis,2026-08-25 15:00,2.83,2.65,3.32,,,2.03,1.8696,1.3115,3.59,,,2.53,1.5435,,,1.7519,2.01,,,,,,,,,2.65,1.5,,,,,,,,,,,,,,,,,,,,,,,2.02,1.8929,2.4,1.5464,2.04,1.7299
La Liga,Malaga,Deportivo La Coruna,2026-08-24 15:30,2.41,3.48,3.08,,,,,,,,,,,,,1.8,1.9804,,,2.04,1.8929,1.9901,1.9174,1.2494,4.11,2.55,1.5464,1.4505,2.87,2.24,1.6536,1.7299,2.04,,,,,,,,,,,,,,,,,,,,,,
