liga,home,away,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_-0.5,hdp_away_0.5,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_9.5_over,corners_total_9.5_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_0.25,hdp_away_-0.25,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_11.0_over,corners_total_11.0_under,corners_home_5.5_over,corners_home_5.5_under,corners_away_4.5_over,corners_away_4.5_under,hdp_home_-2.25,hdp_away_2.25,goles_3.5_over,goles_3.5_under,goles_tt_home_2.5_over,goles_tt_home_2.5_under,corners_home_6.5_over,corners_home_6.5_under,hdp_home_-0.25,hdp_away_0.25,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,hdp_home_-2.0,hdp_away_2.0,goles_4.0_over,goles_4.0_under,goles_3.0_over,goles_3.0_under,hdp_home_-1.25,hdp_away_1.25,corners_total_10.0_over,corners_total_10.0_under,corners_away_2.5_over,corners_away_2.5_under
La Liga,Celta Vigo,Osasuna,2026-08-27 14:30,1.9524,4.17,3.53,1.9615,1.9434,1.9524,1.9346,1.2475,4.18,2.2,1.6944,1.578,2.44,2.39,1.5495,1.8333,1.9346,1.7692,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Alaves,Villarreal,2026-08-28 15:30,3.11,2.3,3.62,,,,,,,2.68,1.4926,,,,,,,,,1.9091,2.0,1.8621,2.04,1.2604,4.04,2.17,1.7143,2.47,1.5155,1.8929,1.8696,2.08,1.6993,,,,,,,,,,,,,,,,,,,,,,,,,,
La Liga,Real Madrid,Real Sociedad,2026-08-26 15:00,1.1905,15.0,8.25,,,,,,,,,1.7463,2.1,,,,,2.1,1.6944,,,1.3226,3.32,,,,,2.35,1.5814,,,,,2.1,1.8264,1.8696,2.02,1.641,2.28,1.8264,1.9524,,,,,,,,,,,,,,,,,,
La Liga,Racing Santander,Elche,2026-08-28 13:00,2.15,3.45,3.59,,,,,,,2.03,1.813,,,,,1.7092,2.07,,,,,,,,,2.75,1.4695,2.63,1.4587,,,1.8,1.9615,,,,,,,,,1.8696,2.04,2.02,1.8696,1.2967,3.7,,,,,,,,,,,,
Bundesliga,Bayern Munich,Stuttgart,2026-08-28 14:30,1.2646,9.37,6.82,,,,,,,,,1.4219,2.9,,,,,1.9524,1.813,,,,,,,,,2.34,1.5618,,,,,,,,,1.5848,2.4,1.8065,1.9524,,,,,,,2.05,1.8547,1.8696,2.0,1.2725,3.75,,,,,,
Serie A,AC Milan,Venezia,2026-08-28 14:45,1.3968,8.82,4.79,,,,,,,1.5405,2.54,1.9615,1.8772,,,,,,,,,1.8475,2.05,1.2732,3.91,,,,,1.6803,2.11,,,,,,,,,,,,,,,,,,,,,,,1.8929,2.02,2.37,1.5618,1.6452,2.16
