match_id,liga,home,away,inicio_local,actualizado,1x2_home,1x2_away,1x2_draw,hdp_home_1.25,hdp_away_-1.25,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_10.0_over,corners_total_10.0_under,corners_home_3.5_over,corners_home_3.5_under,corners_away_5.5_over,corners_away_5.5_under,hdp_home_-0.25,hdp_away_0.25,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_9.5_over,corners_total_9.5_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_-1.25,hdp_away_1.25,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,corners_home_5.5_over,corners_home_5.5_under,corners_away_2.5_over,corners_away_2.5_under,hdp_home_-0.5,hdp_away_0.5,hdp_home_-0.75,hdp_away_0.75,corners_total_10.5_over,corners_total_10.5_under,hdp_home_0.25,hdp_away_-0.25,corners_away_4.5_over,corners_away_4.5_under,hdp_home_-1.75,hdp_away_1.75,goles_tt_home_2.5_over,goles_tt_home_2.5_under,corners_home_7.5_over,corners_home_7.5_under,hdp_home_0.5,hdp_away_-0.5,goles_3.0_over,goles_3.0_under,goles_2.0_over,goles_2.0_under,hdp_home_0.0,hdp_away_-0.0,hdp_home_-1.0,hdp_away_1.0,corners_home_6.5_over,corners_home_6.5_under,hdp_home_-2.5,hdp_away_2.5,goles_3.75_over,goles_3.75_under,goles_tt_home_3.5_over,goles_tt_home_3.5_under,goles_1.0_over,goles_1.0_under,hdp_home_-2.0,hdp_away_2.0,goles_4.5_over,goles_4.5_under,goles_3.5_over,goles_3.5_under,corners_total_11.0_over,corners_total_11.0_under,hdp_home_1.0,hdp_away_-1.0,goles_3.25_over,goles_3.25_under,goles_tt_away_2.5_over,goles_tt_away_2.5_under,hdp_home_0.75,hdp_away_-0.75,corners_total_11.5_over,corners_total_11.5_under
1634444745,La Liga,Santander,Elche,2026-08-28 13:00,2026-08-28 15:38:51,2.06,3.68,3.7,,,,,,,,,2.63,1.5181,,,,,,,,,,,,,1.8333,2.03,,,,,1.7692,2.01,,,,,,,,,,,,,2.07,1.8696,,,2.48,1.5263,,,1.9009,1.885,,,,,,,,,2.09,1.8333,1.289,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632359462,Bundesliga,Bayern Munich,Stuttgart,2026-08-28 14:30,2026-08-28 14:35:09,1.2353,11.09,7.27,,,,,,,,,2.79,1.4505,,,,,,,,,,,,,,,,,,,,,2.13,1.6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9346,1.8475,,,,,2.14,1.7194,,,1.8264,2.1,2.0,1.8929,1.3937,2.95,2.53,1.495,,,,,,,,,,
1634440423,Serie A,Milan,Venezia FC,2026-08-28 14:45,2026-08-28 15:39:39,1.4831,7.17,4.53,,,,,,,,,,,2.44,1.5405,,,,,,,,,,,1.5435,2.5,1.6711,2.22,,,,,,,2.1,1.8403,1.9434,1.9615,1.2849,3.87,1.7246,2.06,1.6452,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634031224,Ligue 1,Lille,PSG,2026-08-28 14:45,2026-08-28 15:37:36,5.2,1.6849,4.04,,,,,,,1.4831,2.68,1.6494,2.27,,,1.7407,2.05,2.01,1.7692,,,,,,,,,,,,,,,,,,,1.9091,1.9901,1.2681,4.03,,,,,,,,,2.42,1.5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.8772,,
1633204546,Premier League,Crystal Palace,Man City,2026-08-28 15:00,2026-08-28 15:35:57,5.24,1.6623,4.15,,,,,,,1.4739,2.71,1.6173,2.33,,,1.9259,1.8621,1.7143,2.08,,,,,,,,,,,,,,,,,,,1.8621,2.06,1.2538,4.19,,,,,,,,,2.36,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.8475,,
1634444746,La Liga,Alavés,Villarreal,2026-08-28 15:30,2026-08-28 15:38:04,3.27,2.28,3.53,,,,,,,,,2.11,1.7692,,,,,,,,,,,,,2.69,1.5,,,,,1.6757,2.14,,,,,2.06,1.8547,1.3077,3.68,,,,,,,,,2.47,1.5291,1.9434,1.9804,2.01,1.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633209171,Premier League,Liverpool,Nottingham,2026-08-29 07:30,2026-08-28 15:36:34,1.5348,5.88,4.63,,,,,,,,,,,,,,,,,,,,,,,1.5319,2.56,1.5495,2.52,,,,,2.08,1.6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.8696,1.2778,3.87,,,1.8696,2.04,1.8696,1.8929,,,,,,,,,,,,,,,2.43,1.5348,,,,,,,,,,
1632358431,Bundesliga,Union Berlin,Eintracht Frankfurt,2026-08-29 09:30,2026-08-28 14:35:17,2.65,2.6,3.69,,,,,,,,,2.11,1.7519,,,,,,,,,,,,,2.14,1.7407,,,,,,,,,,,,,,,2.2,1.625,,,,,,,2.29,1.5848,,,1.9615,1.8,,,,,,,,,2.04,1.8547,1.2717,3.93,1.9709,1.9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632359460,Bundesliga,Mainz 05,Paderborn,2026-08-29 09:30,2026-08-28 14:35:24,1.6711,4.97,4.2,,,,,,,,,,,,,,,,,,,,,,,1.6289,2.33,1.4587,2.79,,,,,1.7937,1.9709,,,,,,,1.8333,1.9259,,,,,1.8621,2.05,2.32,1.5682,,,,,,,,,,,,,2.08,1.8264,1.289,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632362587,Bundesliga,Elversberg,Bayer Leverkusen,2026-08-29 09:30,2026-08-28 14:35:28,4.82,1.6211,4.7,,,,,,,,,,,,,1.7299,2.04,1.9009,1.8696,,,1.3413,3.31,,,2.94,1.4237,,,,,,,,,,,,,,,,,,,,,,,2.34,1.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9091,2.0,2.01,1.8772,2.58,1.5263,,,,
1634425787,Premier League,Bournemouth,Everton,2026-08-29 10:00,2026-08-28 15:36:19,2.08,3.66,3.57,,,1.9091,1.9804,1.2801,3.85,,,,,,,,,,,,,,,,,2.04,1.8065,1.4049,3.02,,,,,,,,,,,,,1.7042,2.07,,,2.09,1.8333,,,,,,,2.12,1.6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.5076
1634444737,Premier League,Coventry City,Hull City,2026-08-29 10:00,2026-08-28 15:36:54,1.8772,4.61,3.49,,,1.9434,1.9434,1.2874,3.78,,,,,,,,,,,,,,,,,1.9091,1.9259,1.4975,2.66,,,,,1.8333,1.9259,,,,,,,1.9434,1.8197,,,1.885,2.02,,,2.48,1.5128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634425792,La Liga,Levante,Real Betis,2026-08-29 11:00,2026-08-28 15:38:28,3.42,2.22,3.44,,,2.0,1.8929,1.3086,3.61,,,2.22,1.6897,,,,,,,,,,,,,3.02,1.4032,,,,,1.8,1.9615,,,,,,,,,,,,,,,,,2.34,1.5747,1.9901,1.9174,1.9259,1.8403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634112812,Ligue 1,Strasbourg,RC Lens,2026-08-29 11:15,2026-08-28 15:37:11,3.68,2.09,3.51,,,,,,,,,1.8403,2.0,,,,,,,,,,,,,2.56,1.5319,,,,,2.0,1.7634,,,,,,,,,,,,,,,,,2.32,1.5747,,,1.7092,2.09,,,,,,,1.8197,2.1,2.06,1.8403,1.2801,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634425790,Serie A,Monza,Udinese,2026-08-29 12:30,2026-08-28 15:39:23,3.24,2.43,3.2,,,,,,,1.4464,2.84,2.63,1.5076,,,,,,,,,2.01,1.8772,1.2653,3.99,,,,,2.29,1.5988,2.06,1.7143,,,,,,,,,,,,,,,,,,,1.8403,2.07,2.09,1.6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634444743,Serie A,Fiorentina,Frosinone,2026-08-29 12:30,2026-08-28 15:39:43,1.641,5.32,4.16,,,,,,,,,,,,,,,,,,,,,,,1.6993,2.2,1.578,2.44,,,,,1.8403,1.9259,,,2.03,1.8621,1.3096,3.6,1.9524,1.813,,,,,1.8264,2.1,2.52,1.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634440424,Serie A,Sassuolo,Torino,2026-08-29 12:30,2026-08-28 15:39:47,2.29,3.35,3.35,,,2.07,1.8333,1.3289,3.47,,,,,2.55,1.4854,,,,,1.9709,1.9346,,,,,2.32,1.6329,1.4049,3.02,,,1.6803,2.11,1.7634,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633204547,Premier League,Tottenham,Newcastle,2026-08-29 12:30,2026-08-28 15:36:08,2.3,2.96,3.82,,,,,,,,,2.29,1.6452,,,,,,,2.02,1.885,,,,,1.9615,1.8696,,,,,,,,,,,,,,,1.6803,2.11,,,,,,,,,,,1.9174,1.8475,,,,,,,,,2.04,1.8547,1.2732,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.5988
1634425793,La Liga,Real Sociedad,Espanyol,2026-08-29 13:00,2026-08-28 15:38:48,1.9091,4.12,3.72,,,1.8929,2.0,1.277,3.87,,,,,,,,,,,,,,,,,1.9259,1.9091,1.4587,2.79,,,,,1.7576,2.01,,,,,,,1.8772,1.8929,,,1.9174,1.9901,,,2.36,1.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634112960,Ligue 1,Auxerre,Angers SCO,2026-08-29 14:45,2026-08-28 15:37:16,1.9709,4.08,3.55,,,2.06,1.8403,1.3268,3.48,,,,,,,,,,,,,,,,,2.08,1.7752,1.5025,2.65,,,,,1.8621,1.9091,,,,,,,1.9434,1.8264,,,1.9804,1.9259,,,2.52,1.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634444744,Serie A,Juventus,Parma,2026-08-29 14:45,2026-08-28 15:39:35,1.237,12.73,6.39,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.6536,,,,,,,,,1.8772,1.9901,1.2695,3.88,,,2.01,1.7576,,,,,2.28,1.6061,,,,,1.9709,1.9174,2.24,1.6623,2.12,1.6711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634112877,Ligue 1,Olympique Lyon,Le Havre,2026-08-29 14:45,2026-08-28 15:37:31,1.5076,6.54,4.52,,,,,,,,,,,,,,,,,,,,,,,1.5988,2.39,1.6944,2.2,,,,,2.05,1.7246,,,2.0,1.885,1.2994,3.68,,,,,,,,,2.27,1.5988,,,,,,,,,,,,,,,,,,,1.8333,2.09,2.06,1.7092,,,,,,,,,,,,,,,,,,,,,,,,,,
1634107490,Ligue 1,Brest,Toulouse,2026-08-29 14:45,2026-08-28 15:37:40,2.69,2.68,3.47,,,2.0,1.8929,1.3067,3.63,,,2.47,1.565,,,,,,,,,,,,,2.57,1.5291,,,,,1.8333,1.9346,,,,,,,,,,,,,,,,,2.52,1.5,,,1.9615,1.8197,,,,,,,,,,,,,1.9524,1.9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634112961,Ligue 1,Lorient,Troyes,2026-08-29 14:45,2026-08-28 15:37:48,1.8772,4.43,3.62,,,2.08,1.8264,1.339,3.4,,,,,2.61,1.4545,,,,,,,,,,,2.02,1.8264,1.5587,2.49,,,1.8197,1.9434,1.6944,2.09,,,,,,,,,,,1.885,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634444747,La Liga,Sevilla,Atletico Madrid,2026-08-29 15:30,2026-08-28 14:35:52,3.76,2.07,3.5,,,1.9615,1.9259,1.3012,3.67,1.4329,2.89,2.09,1.7692,,,,,,,,,,,,,,,,,,,1.9901,1.7752,,,,,,,,,,,,,,,,,2.44,1.5291,,,1.8772,1.8929,,,,,,,1.8403,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634440437,Premier League,Sunderland,Fulham,2026-08-30 09:00,2026-08-28 15:36:30,2.46,3.07,3.33,,,2.08,1.8264,1.3322,3.44,,,2.87,1.4386,,,,,,,2.11,1.813,,,,,2.46,1.5714,,,,,1.641,2.17,,,,,,,,,,,,,,,,,2.31,1.5917,,,1.9434,1.8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634164706,Ligue 1,Paris FC,Nice,2026-08-30 09:00,2026-08-28 15:37:07,2.09,3.78,3.44,,,2.06,1.8403,1.3311,3.45,,,,,,,,,,,,,,,,,2.17,1.7194,1.4587,2.8,,,,,,,,,,,,,2.15,1.6536,,,2.1,1.8264,,,2.24,1.6135,,,1.9615,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634440436,Premier League,Chelsea,Brighton Hove,2026-08-30 09:00,2026-08-28 15:36:15,1.8333,4.05,4.11,,,,,,,,,2.76,1.4673,,,,,,,,,,,,,1.7092,2.19,,,,,,,,,,,,,,,1.9174,1.8475,,,1.8403,2.08,,,,,,,2.09,1.6897,,,,,,,,,2.05,1.8475,1.2801,3.85,,,,,,,,,,,,,,,,,,,,,2.44,1.5291,,,,,,,,,,
