liga,home,away,inicio_utc,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_-0.5,hdp_away_0.5,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_9.5_over,corners_total_9.5_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_0.0,hdp_away_-0.0,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_away_4.5_over,corners_away_4.5_under,hdp_home_1.75,hdp_away_-1.75,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_2.5_over,goles_tt_away_2.5_under,corners_total_10.0_over,corners_total_10.0_under,corners_home_2.5_over,corners_home_2.5_under,corners_away_6.5_over,corners_away_6.5_under,hdp_home_-0.75,hdp_away_0.75,corners_home_5.5_over,corners_home_5.5_under,hdp_home_-1.25,hdp_away_1.25,corners_away_2.5_over,corners_away_2.5_under
FIFA - World Cup,USA,Paraguay,2026-06-13T01:00:00Z,2026-06-12 21:00,1.9434,4.28,3.49,1.9524,1.9524,2.07,1.8333,1.2801,3.82,2.27,1.6452,1.6329,2.29,2.25,1.6173,1.6536,2.15,1.8264,1.9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,South Korea,Czechia,2026-06-12T02:00:00Z,2026-06-11 22:00,2.74,2.89,3.1,,,2.03,1.8621,1.266,3.94,2.89,1.4255,,,2.28,1.6061,1.9709,1.7937,,,1.9009,2.01,3.01,1.3984,2.15,1.6536,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Qatar,Switzerland,2026-06-13T19:00:00Z,2026-06-13 15:00,12.83,1.2299,6.84,,,,,,,,,,,,,,,,,,,,,,,2.01,1.9009,1.9009,1.9901,1.2457,4.2,2.28,1.6369,2.19,1.6944,2.32,1.5848,1.6711,2.12,2.01,1.7519,,,,,,,,
FIFA - World Cup,Brazil,Morocco,2026-06-13T22:00:00Z,2026-06-13 18:00,1.6849,5.6,3.77,,,1.8264,2.08,1.2132,4.62,1.8333,1.9901,1.6897,2.19,,,,,2.0,1.7576,,,,,,,,,,,,,,,,,2.68,1.4444,,,,,1.8929,2.02,2.12,1.6711,,,,
FIFA - World Cup,Canada,Bosnia and Herzegovina,2026-06-12T19:00:00Z,2026-06-12 15:00,1.813,4.8,3.62,,,1.9434,1.9434,1.2475,4.13,2.07,1.7752,1.6579,2.25,2.29,1.6024,,,1.9346,1.8264,,,,,,,,,,,,,,,,,,,,,,,2.09,1.8333,2.19,1.6289,,,,
FIFA - World Cup,Mexico,South Africa,2026-06-11T19:00:00Z,2026-06-11 15:00,1.4255,8.84,4.46,,,1.9524,1.9346,1.25,4.11,1.7194,2.14,2.2,1.6849,2.28,1.6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8772,1.8929,2.05,1.8621,1.6369,2.18
