liga,home,away,inicio_utc,inicio_local,1x2_1,1x2_x,1x2_2,goles_1.5_over,goles_1.5_under,goles_2.5_over,goles_2.5_under,goles_3.5_over,goles_3.5_under,goles_4.5_over,goles_4.5_under,hdp_1,hdp_2,hdp_1_0.25,hdp_2_0.25,hdp_1_0.5,hdp_2_0.5,hdp_1_0.75,hdp_2_0.75,hdp_1_1,hdp_2_1,hdp_1_1.25,hdp_2_1.25,hdp_1_1.5,hdp_2_1.5,hdp_1_1.75,hdp_2_1.75,hdp_1_2,hdp_2_2,hdp_1_2.25,hdp_2_2.25,hdp_1_2.5,hdp_2_2.5,hdp_1_4,hdp_x_4,hdp_2_4,hdp_1_3,hdp_x_3,hdp_2_3,hdp_x_2,hdp_x_1,hdp_1_-1,hdp_x_-1,hdp_2_-1,hdp_1_-2,hdp_x_-2,hdp_2_-2,goles_1_over,goles_1_under,goles_1.25_over,goles_1.25_under,goles_1.75_over,goles_1.75_under,goles_2_over,goles_2_under,goles_2.25_over,goles_2.25_under,goles_2.75_over,goles_2.75_under,goles_3_over,goles_3_under,goles_3.25_over,goles_3.25_under,goles_3.75_over,goles_3.75_under,goles_4_over,goles_4_under,goles_4.25_over,goles_4.25_under,goles_0.5_over,goles_0.5_under,goles_0.75_over,goles_0.75_under,goles_5_over,goles_5_under,goles_5.5_over,goles_5.5_under,goles_6_over,goles_6_under,goles_6.5_over,goles_6.5_under,goles_7_over,goles_7_under,goles_7.5_over,goles_7.5_under,goles_8_over,goles_8_under,goles_8.5_over,goles_8.5_under,goles_9_over,goles_9_under,goles_9.5_over,goles_9.5_under,goles_10_over,goles_10_under,goles_10.5_over,goles_10.5_under,hdp_1_-0.5,hdp_2_-0.5,hdp_1_3.5,hdp_2_3.5,corners_1.5_over,corners_1.5_under,corners_2_over,corners_2_under,corners_2.5_over,corners_2.5_under,corners_3_over,corners_3_under,corners_3.5_over,corners_3.5_under,corners_4_over,corners_4_under,corners_4.5_over,corners_4.5_under,corners_5_over,corners_5_under,hdp_1_-1.75,hdp_2_-1.75,hdp_1_-1.5,hdp_2_-1.5,hdp_1_-1.25,hdp_2_-1.25,hdp_1_-0.75,hdp_2_-0.75,hdp_1_-0.25,hdp_2_-0.25,hdp_1_-3,hdp_x_-3,hdp_2_-3,hdp_1_-4,hdp_x_-4,hdp_2_-4,goles_11_over,goles_11_under,goles_11.5_over,goles_11.5_under,goles_12_over,goles_12_under,goles_12.5_over,goles_12.5_under,hdp_1_-2.5,hdp_2_-2.5,corners_5.5_over,corners_5.5_under,corners_6_over,corners_6_under,corners_6.5_over,corners_6.5_under,hdp_1_-5,hdp_x_-5,hdp_2_-5,goles_13_over,goles_13_under,goles_13.5_over,goles_13.5_under,hdp_1_-3.5,hdp_2_-3.5,corners_7_over,corners_7_under,corners_7.5_over,corners_7.5_under,corners_8_over,corners_8_under,corners_8.5_over,corners_8.5_under,hdp_1_-2.75,hdp_2_-2.75,hdp_1_-2.25,hdp_2_-2.25,hdp_1_-6,hdp_x_-6,hdp_2_-6,goles_4.75_over,goles_4.75_under,goles_5.25_over,goles_5.25_under,goles_5.75_over,goles_5.75_under,goles_6.25_over,goles_6.25_under,goles_6.75_over,goles_6.75_under,hdp_1_-5.5,hdp_2_-5.5,hdp_1_-4.5,hdp_2_-4.5
World Cup,Uzbekistan,Colombia,2026-06-18T02:00:00.000Z,2026-06-17 22:00,6.99,4.12,1.462,1.28,3.53,1.869,1.934,3.09,1.349,3.98,1.243,5.5,1.146,3.47,1.297,2.7,1.46,2.38,1.578,2.06,1.775,1.763,2.05,1.595,2.34,1.438,2.75,1.292,3.52,1.275,3.65,1.289,3.81,1.053,15.44,28.02,1.198,7.43,10.09,4.58,3.67,35.38,11.4,1.068,230.84,43.09,1.006,1.179,4.86,1.272,3.71,1.338,3.15,1.431,2.78,1.645,2.22,2.09,1.724,2.49,1.523,2.79,1.418,3.76,1.285,2.58,1.546,3.32,1.348,1.346,3.04,1.483,2.51,1.275,3.72,1.349,3.22,1.182,4.04,1.251,3.41,1.314,3.08,1.478,2.57,1.606,2.31,1.819,2.009,2.04,1.775,2.27,1.613,2.68,1.411,2.93,1.336,3.44,1.318,1.48,2.45,1.263,3.88,1.236,4.15,1.336,3.32,1.384,3.06,1.645,2.16,1.925,1.854,2.24,1.602,2.96,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Czechia,South Africa,2026-06-18T16:00:00.000Z,2026-06-18 12:00,2.05,3.21,3.81,1.406,2.84,2.3,1.609,2.44,1.578,2.77,1.409,1.452,2.73,1.331,3.25,1.261,3.77,1.194,4.61,1.186,12.4,,,1.414,2.88,,,1.027,53.47,,,,,,,,1.008,31.2,67.31,16.6,6.17,3.18,3.77,1.35,4.81,6.18,1.17,2.16,1.645,1.259,3.7,1.52,2.49,1.704,2.13,2.009,1.8,2.71,1.448,3.47,1.289,3.85,1.242,2.88,1.409,2.3,1.598,,,1.46,2.6,1.675,2.14,3.43,1.283,,,1.143,4.58,1.231,3.56,1.289,3.22,1.46,2.56,1.584,2.27,1.819,1.97,2.04,1.729,2.29,1.571,2.72,1.4,2.99,1.323,2.06,1.781,,,,,,,,,1.389,3.04,1.628,2.17,1.892,1.877,2.19,1.613,2.99,1.398,4.15,1.215,4.09,1.23,3.63,1.277,2.43,1.561,1.757,2.09,32.61,14.33,1.041,47.16,24.79,1.016,2.64,1.49,2.44,1.571,3.46,1.31,2.72,1.469,2.49,1.465,2.42,1.574,3.23,1.353,2.66,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00.000Z,2026-06-18 15:00,1.699,3.64,4.93,1.342,3.13,2.08,1.735,3.46,1.289,2.2,1.649,1.267,3.72,1.212,4.31,1.531,2.47,,,1.151,13.19,,,1.571,2.35,,,1.034,34.57,,,,,,,,,,,16.129,7.19,2.32,3.77,1.609,4.54,4.3,1.196,1.18,4.85,1.213,4.17,1.429,2.78,1.564,2.4,1.833,1.97,2.4,1.555,2.98,1.374,3.33,1.308,,,1.813,2.0,,,1.236,4.059,1.211,4.37,2.83,1.393,,,,,,,1.163,4.18,1.264,3.32,1.332,3.0,1.51,2.43,1.645,2.16,1.892,1.909,2.13,1.666,2.38,1.529,1.699,2.16,,,,,,,,,,,1.529,2.36,1.645,2.14,1.943,1.819,2.3,1.558,3.84,1.253,3.06,1.366,2.7,1.462,1.925,1.892,1.48,2.63,14.28,8.17,1.125,57.56,27.09,1.016,2.84,1.366,3.12,1.298,2.07,1.787,2.35,1.617,1.704,2.07,2.87,1.446,2.61,1.523,3.06,1.401,90.87,42.5,1.014,2.1,1.763,2.39,1.595,2.09,1.689,2.09,1.74,2.49,1.534,2.17,1.684,2.59,1.5,,,,,,,,,,,,,,,,,,,,,
World Cup,Canada,Qatar,2026-06-18T22:00:00.000Z,2026-06-18 18:00,1.694,3.56,5.1,1.386,2.92,2.21,1.653,3.59,1.284,2.44,1.598,1.255,3.82,1.202,4.44,2.24,1.625,,,1.058,28.69,,,1.543,2.42,,,,,,,,,,,,,,,,11.47,2.33,3.71,1.602,4.5,3.93,1.198,2.1,1.699,1.242,3.85,1.49,2.58,1.653,2.22,1.943,1.862,2.59,1.487,3.28,1.317,3.65,1.265,3.66,1.253,4.04,1.256,2.9,1.404,1.436,2.66,1.632,2.19,3.76,1.265,2.93,1.39,2.63,1.497,2.34,1.621,3.72,1.257,1.254,3.39,1.319,3.06,1.492,2.47,1.628,2.19,1.877,1.925,2.11,1.675,2.37,1.534,1.694,2.16,3.11,1.343,,,,,,,1.296,3.54,1.404,2.93,1.641,2.15,1.934,1.826,2.28,1.564,3.91,1.246,3.09,1.359,2.72,1.454,1.98,1.943,1.473,2.66,3.2,6.3,1.331,23.48,13.02,1.055,2.85,1.366,3.13,1.295,3.77,1.207,2.4,1.588,3.74,1.275,2.32,1.546,2.77,1.442,2.57,1.505,35.74,21.03,1.022,2.97,1.403,2.74,1.454,1.546,2.3,2.25,1.645,2.77,1.444,,,,,3.77,1.251,4.51,1.198,99.48,50.11,1.01,2.9,1.432,2.64,1.495,2.16,1.735,2.96,1.381,2.8,1.436,2.37,1.512,1.925,1.869
