liga,home,away,inicio_utc,inicio_local,1x2_1,1x2_x,1x2_2,goles_0.5_over,goles_0.5_under,goles_1.5_over,goles_1.5_under,goles_2.5_over,goles_2.5_under,hdp_1_-1.75,hdp_2_-1.75,hdp_1_-1.5,hdp_2_-1.5,hdp_1_-1.25,hdp_2_-1.25,hdp_1_-1,hdp_2_-1,hdp_1_-0.75,hdp_2_-0.75,hdp_1_-0.5,hdp_2_-0.5,hdp_1_-0.25,hdp_2_-0.25,hdp_1,hdp_2,hdp_1_0.25,hdp_2_0.25,hdp_1_0.5,hdp_2_0.5,hdp_1_0.75,hdp_2_0.75,hdp_1_3,hdp_x_3,hdp_2_3,hdp_1_2,hdp_x_2,hdp_2_2,hdp_1_1,hdp_x_1,hdp_2_1,hdp_x_-1,hdp_1_-2,hdp_x_-2,hdp_2_-2,hdp_1_-3,hdp_x_-3,hdp_2_-3,hdp_1_-4,hdp_x_-4,hdp_2_-4,goles_0.75_over,goles_0.75_under,goles_1_over,goles_1_under,goles_1.25_over,goles_1.25_under,goles_1.75_over,goles_1.75_under,goles_2_over,goles_2_under,goles_2.25_over,goles_2.25_under,goles_2.75_over,goles_2.75_under,goles_3_over,goles_3_under,goles_3.25_over,goles_3.25_under,goles_3.5_over,goles_3.5_under,goles_4_over,goles_4_under,goles_4.5_over,goles_4.5_under,goles_5_over,goles_5_under,goles_5.5_over,goles_5.5_under,goles_6_over,goles_6_under,goles_6.5_over,goles_6.5_under,goles_7_over,goles_7_under,goles_7.5_over,goles_7.5_under,goles_8_over,goles_8_under,goles_8.5_over,goles_8.5_under,goles_9_over,goles_9_under,goles_9.5_over,goles_9.5_under,goles_10_over,goles_10_under,goles_10.5_over,goles_10.5_under,hdp_1_-2.5,hdp_2_-2.5,hdp_1_1.5,hdp_2_1.5,corners_0.5_over,corners_0.5_under,corners_1_over,corners_1_under,corners_1.5_over,corners_1.5_under,corners_2_over,corners_2_under,corners_2.5_over,corners_2.5_under,corners_3_over,corners_3_under,corners_3.5_over,corners_3.5_under,corners_4_over,corners_4_under,corners_4.5_over,corners_4.5_under,corners_5.5_over,corners_5.5_under,hdp_1_-5,hdp_x_-5,hdp_2_-5,goles_3.75_over,goles_3.75_under,goles_4.25_over,goles_4.25_under,goles_11_over,goles_11_under,goles_11.5_over,goles_11.5_under,goles_12_over,goles_12_under,goles_12.5_over,goles_12.5_under,hdp_1_-4.5,hdp_2_-4.5,hdp_1_-3.5,hdp_2_-3.5,corners_5_over,corners_5_under,corners_6_over,corners_6_under,corners_6.5_over,corners_6.5_under,hdp_1_1.25,hdp_2_1.25,hdp_1_1.75,hdp_2_1.75,hdp_1_4,hdp_x_4,hdp_2_4,hdp_1_2.5,hdp_2_2.5
World Cup,Mexico,Korea Republic,2026-06-19T01:00:00.000Z,2026-06-18 21:00,1.877,3.36,4.26,1.237,4.05,1.384,2.93,2.22,1.649,4.33,1.21,3.59,1.281,3.17,1.344,2.76,1.446,2.18,1.684,1.892,1.925,1.621,2.3,1.361,3.13,1.272,3.67,1.219,4.22,1.186,5.43,1.01,30.47,63.86,1.02,18.76,63.59,1.155,6.84,14.02,3.37,9.71,5.73,1.234,33.66,13.75,1.043,49.96,24.87,1.014,1.215,4.32,1.114,5.89,1.243,3.85,1.49,2.58,1.653,2.21,1.952,1.854,2.6,1.483,3.29,1.314,3.67,1.263,1.312,3.44,1.284,3.64,1.362,3.16,1.32,3.39,1.181,4.74,1.158,4.34,1.22,3.65,1.276,3.3,1.444,2.61,1.561,2.31,1.793,2.0,2.009,1.751,2.27,1.584,2.68,1.409,2.96,1.33,2.28,1.555,1.253,3.9,1.165,5.13,1.137,5.76,1.112,6.56,1.249,3.94,1.332,3.3,1.454,2.55,1.609,2.18,1.877,1.892,2.16,1.621,3.69,1.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,USA,Australia,2026-06-19T19:00:00.000Z,2026-06-19 15:00,1.813,3.5,4.39,1.401,2.79,1.34,3.15,2.08,1.735,4.16,1.224,3.36,1.314,2.96,1.386,2.57,1.502,2.08,1.751,1.819,2.0,1.574,2.4,1.335,3.28,1.257,3.81,1.21,4.34,,,,,,1.022,18.09,63.44,1.168,6.45,13.65,3.65,4.8,5.44,1.171,21.09,11.18,1.07,97.16,30.31,1.008,1.574,2.3,1.97,1.787,1.212,4.18,1.427,2.79,1.561,2.41,1.833,1.98,2.4,1.555,2.97,1.374,3.33,1.309,3.61,1.27,3.59,1.286,,,,,,,,,1.187,3.89,1.201,3.83,1.346,2.93,1.438,2.62,1.632,2.18,1.84,1.961,2.05,1.719,2.39,1.526,2.65,1.418,1.917,1.877,,,,,,,,,1.294,3.55,1.336,3.27,1.31,3.44,1.54,2.33,1.757,2.009,2.04,1.709,3.03,1.381,54.02,31.63,1.01,2.78,1.46,3.17,1.349,3.24,1.277,2.58,1.518,2.18,1.704,2.6,1.51,2.59,1.429,2.36,1.518,2.43,1.487,4.31,1.216,3.56,1.292,,,,,,,,,
World Cup,Scotland,Morocco,2026-06-19T22:00:00.000Z,2026-06-19 18:00,3.53,3.16,2.17,1.46,2.59,1.404,2.84,2.3,1.606,,,,,,,12.17,1.189,4.6,1.191,3.5,1.294,3.02,1.381,2.52,1.526,1.961,1.854,1.689,2.17,1.495,2.59,1.035,15.48,36.65,1.192,6.46,10.78,1.299,3.76,3.46,6.16,52.13,16.29,1.028,,,,,,,1.675,2.13,2.16,1.645,1.259,3.7,1.518,2.5,1.704,2.13,2.009,1.8,2.71,1.448,3.47,1.288,3.86,1.242,3.67,1.296,3.08,1.366,2.15,1.675,,,1.12,6.05,1.16,4.32,1.232,3.55,1.289,3.22,1.454,2.58,1.568,2.3,1.793,2.0,2.0,1.763,2.23,1.602,2.61,1.432,2.87,1.35,,,1.238,4.11,,,,,,,1.24,4.03,1.334,3.28,1.404,2.92,1.625,2.17,1.892,1.869,2.2,1.609,2.29,1.621,,,,2.49,1.558,,,3.47,1.242,,,,,,,,,,,3.05,1.377,3.27,1.336,,,1.243,3.95,1.216,4.14,1.014,26.51,50.35,1.51,2.37
