liga,home,away,inicio_utc,inicio_local,1x2_1,1x2_x,1x2_2,goles_2.5_over,goles_2.5_under,goles_3.5_over,goles_3.5_under,goles_4.5_over,goles_4.5_under,goles_5.5_over,goles_5.5_under,hdp_1_-4.25,hdp_2_-4.25,hdp_1_-4,hdp_2_-4,hdp_1_-3.75,hdp_2_-3.75,hdp_1_-3.5,hdp_2_-3.5,hdp_1_-3.25,hdp_2_-3.25,hdp_1_-3,hdp_2_-3,hdp_1_-2.75,hdp_2_-2.75,hdp_1_-2.5,hdp_2_-2.5,hdp_1_-2.25,hdp_2_-2.25,hdp_1_-2,hdp_2_-2,hdp_1_-1.75,hdp_2_-1.75,hdp_1_-1.5,hdp_2_-1.5,hdp_1_-1.25,hdp_2_-1.25,hdp_1_-1,hdp_2_-1,hdp_1_-0.75,hdp_2_-0.75,hdp_1_-0.5,hdp_2_-0.5,hdp_1_-0.25,hdp_2_-0.25,hdp_1,hdp_2,hdp_1_1,hdp_x_1,hdp_2_1,hdp_x_-1,hdp_x_-2,hdp_x_-3,hdp_x_-4,hdp_1_-5,hdp_x_-5,hdp_2_-5,hdp_1_-6,hdp_x_-6,hdp_2_-6,goles_1.75_over,goles_1.75_under,goles_2_over,goles_2_under,goles_2.25_over,goles_2.25_under,goles_2.75_over,goles_2.75_under,goles_3_over,goles_3_under,goles_3.25_over,goles_3.25_under,goles_3.75_over,goles_3.75_under,goles_4_over,goles_4_under,goles_4.25_over,goles_4.25_under,goles_4.75_over,goles_4.75_under,goles_5_over,goles_5_under,goles_5.25_over,goles_5.25_under,goles_5.75_over,goles_5.75_under,goles_0.5_over,goles_0.5_under,goles_1.5_over,goles_1.5_under,goles_0.75_over,goles_0.75_under,goles_1_over,goles_1_under,goles_1.25_over,goles_1.25_under,goles_6.5_over,goles_6.5_under,goles_7_over,goles_7_under,goles_7.5_over,goles_7.5_under,goles_8_over,goles_8_under,goles_8.5_over,goles_8.5_under,goles_9_over,goles_9_under,goles_9.5_over,goles_9.5_under,goles_10_over,goles_10_under,goles_10.5_over,goles_10.5_under,goles_11_over,goles_11_under,goles_11.5_over,goles_11.5_under,goles_12_over,goles_12_under,goles_12.5_over,goles_12.5_under,hdp_1_-6.5,hdp_2_-6.5,hdp_1_-5.5,hdp_2_-5.5,hdp_1_-4.5,hdp_2_-4.5,hdp_1_0.5,hdp_2_0.5,hdp_1_1.5,hdp_2_1.5,corners_2.5_over,corners_2.5_under,corners_3_over,corners_3_under,corners_3.5_over,corners_3.5_under,corners_4_over,corners_4_under,corners_4.5_over,corners_4.5_under,corners_5_over,corners_5_under,corners_5.5_over,corners_5.5_under,corners_6_over,corners_6_under,corners_6.5_over,corners_6.5_under,corners_7_over,corners_7_under,corners_7.5_over,corners_7.5_under,hdp_1_0.25,hdp_2_0.25,hdp_1_0.75,hdp_2_0.75,hdp_1_3,hdp_x_3,hdp_2_3,hdp_1_2,hdp_x_2,hdp_2_2,goles_13_over,goles_13_under,goles_13.5_over,goles_13.5_under,goles_14_over,goles_14_under,corners_2_over,corners_2_under,corners_8_over,corners_8_under,goles_6_over,goles_6_under,goles_6.25_over,goles_6.25_under,goles_6.75_over,goles_6.75_under,goles_14.5_over,goles_14.5_under,corners_1.5_over,corners_1.5_under
World Cup,Brazil,Haiti,2026-06-20T00:30:00.000Z,2026-06-19 20:30,1.081,12.48,21.46,1.353,3.06,1.591,2.41,2.41,1.591,2.55,1.523,3.34,1.353,3.02,1.414,2.49,1.568,2.2,1.74,1.98,1.943,1.74,2.2,1.578,2.47,1.48,2.75,1.344,3.39,1.207,4.1,1.418,2.81,1.343,3.16,1.299,3.41,1.269,3.63,1.272,3.6,1.301,3.45,1.226,4.11,1.174,5.21,1.02,21.39,54.02,5.04,4.16,4.79,5.84,10.87,9.04,1.143,22.32,15.73,1.05,1.29,3.5,1.266,3.7,1.34,3.18,1.24,3.65,1.281,3.8,1.436,2.88,1.735,2.19,1.952,1.952,2.19,1.735,2.78,1.462,3.4,1.334,2.23,1.694,3.08,1.359,1.311,3.32,1.729,2.13,1.309,3.5,1.231,3.67,1.465,2.67,1.247,3.95,1.147,4.4,1.203,3.74,1.214,3.71,1.31,3.06,1.39,2.75,1.578,2.28,1.74,2.029,1.99,1.806,2.28,1.581,2.55,1.465,3.1,1.31,3.4,1.253,2.27,1.561,1.847,1.952,1.505,2.39,1.173,4.97,1.613,2.27,1.259,3.91,1.293,3.62,1.431,2.86,1.487,2.43,1.763,2.0,2.02,1.719,2.61,1.502,2.77,1.454,2.76,1.456,2.6,1.495,3.24,1.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Turkiye,Paraguay,2026-06-20T03:00:00.000Z,2026-06-19 23:00,2.23,3.13,3.41,2.3,1.606,3.64,1.3,2.18,1.662,,,,,50.08,1.014,,,2.33,1.617,,,22.17,1.061,,,2.44,1.483,,,4.96,1.173,3.25,1.34,4.0,1.228,4.12,1.227,3.62,1.278,2.69,1.465,2.23,1.653,1.909,1.909,1.564,2.42,1.25,5.52,9.38,3.76,6.11,12.28,26.59,1.714,,2.13,2.39,,1.574,1.515,2.5,1.699,2.14,2.009,1.8,2.71,1.45,3.47,1.289,3.85,1.243,2.37,1.628,2.93,1.423,3.27,1.333,,,2.7,1.448,,,,,1.458,2.6,1.403,2.85,1.671,2.14,2.16,1.649,1.258,3.71,1.246,3.44,1.31,3.1,1.487,2.49,1.621,2.21,1.862,1.934,2.09,1.689,2.35,1.546,2.8,1.378,3.07,1.307,3.64,1.213,3.59,1.228,2.36,1.609,2.75,1.462,2.76,1.448,1.99,1.84,1.549,2.45,1.311,3.38,,,1.33,3.31,1.308,3.51,1.649,2.14,1.925,1.84,2.23,1.595,2.46,1.487,2.94,1.409,2.71,1.462,3.3,1.331,3.04,1.378,3.69,1.277,1.406,2.91,1.204,4.41,1.01,29.43,65.3,1.06,11.79,25.21,2.65,1.492,1.98,1.793,2.57,1.444,1.228,4.16,3.74,1.271,,,,,,,,,,
World Cup,Netherlands,Sweden,2026-06-20T17:00:00.000Z,2026-06-20 13:00,1.813,3.56,4.31,2.0,1.806,3.45,1.291,2.87,1.411,3.38,1.315,,,74.95,1.012,,,2.34,1.526,,,17.86,1.096,,,1.917,1.884,,,4.61,1.191,3.72,1.267,3.31,1.321,2.93,1.393,2.55,1.51,2.07,1.751,1.819,2.0,1.578,2.39,1.342,3.24,1.129,7.73,15.12,4.1,4.47,9.22,25.25,97.45,45.82,1.012,41.0,22.0,1.022,1.383,2.93,1.5,2.55,1.751,2.06,2.29,1.617,2.79,1.427,3.12,1.346,3.75,1.288,3.98,1.261,2.6,1.518,2.23,1.704,2.7,1.485,3.02,1.378,2.69,1.49,1.377,2.89,1.311,3.32,1.537,2.38,1.892,1.862,2.43,1.52,2.37,1.628,4.31,1.215,1.282,3.21,1.357,2.89,1.543,2.36,1.694,2.08,1.952,1.847,2.2,1.621,2.45,1.5,2.93,1.346,3.2,1.284,,,,,,,,,,,1.215,4.27,1.332,3.3,1.336,3.27,1.314,3.47,1.46,2.75,1.662,2.1,1.97,1.793,2.33,1.531,2.7,1.473,2.82,1.431,,,,,,,1.263,3.75,,,1.014,39.53,100.76,1.018,20.57,66.63,,,,,,,,,,,3.76,1.265,1.961,1.917,2.95,1.42,,,,
World Cup,Germany,Ivory Coast,2026-06-20T20:00:00.000Z,2026-06-20 16:00,1.564,4.08,5.45,1.8,2.009,2.96,1.377,,,,,,,46.71,1.02,,,2.3,1.543,,,13.93,1.12,,,1.892,1.909,4.04,1.28,4.27,1.215,3.16,1.347,2.61,1.487,2.3,1.617,1.99,1.833,1.724,2.14,1.561,2.42,1.383,2.98,1.215,4.27,1.109,8.44,17.06,3.72,4.76,8.61,20.56,54.83,30.72,1.01,,,,1.3,3.39,1.378,2.99,1.591,2.34,2.009,1.787,2.36,1.571,2.66,1.454,3.54,1.278,4.03,1.257,,,,,,,,,,,1.322,3.17,1.249,3.79,1.45,2.63,1.719,2.07,2.19,1.628,1.425,2.88,1.17,4.18,1.264,3.32,1.331,3.0,1.505,2.44,1.641,2.17,1.884,1.917,2.12,1.675,2.37,1.537,2.82,1.373,3.09,1.303,2.99,1.396,2.27,1.657,,,,,,,2.16,1.671,1.487,2.57,1.335,3.27,1.317,3.39,1.427,2.84,1.645,2.14,1.943,1.819,2.29,1.558,2.59,1.497,,,,,,,,,1.181,4.83,,,,,,1.014,23.21,81.83,3.0,1.395,2.61,1.505,2.48,1.555,1.233,4.12,,,,,,,,,2.98,1.4,1.257,3.86
