liga,home,away,inicio_utc,inicio_local,1x2_1,1x2_x,1x2_2,goles_0.5_over,goles_0.5_under,goles_1.5_over,goles_1.5_under,goles_2.5_over,goles_2.5_under,goles_3.5_over,goles_3.5_under,hdp_1_-3.5,hdp_2_-3.5,hdp_1_-3.25,hdp_2_-3.25,hdp_1_-3,hdp_2_-3,hdp_1_-2.75,hdp_2_-2.75,hdp_1_-2.5,hdp_2_-2.5,hdp_1_-2.25,hdp_2_-2.25,hdp_1_-2,hdp_2_-2,hdp_1_-1.75,hdp_2_-1.75,hdp_1_-1.5,hdp_2_-1.5,hdp_1_-1.25,hdp_2_-1.25,hdp_1_-1,hdp_2_-1,hdp_1_-0.75,hdp_2_-0.75,hdp_1_-0.5,hdp_2_-0.5,hdp_1_-0.25,hdp_2_-0.25,hdp_1,hdp_2,hdp_1_1,hdp_x_1,hdp_2_1,hdp_x_-1,hdp_x_-2,hdp_x_-3,hdp_1_-4,hdp_x_-4,hdp_2_-4,hdp_1_-5,hdp_x_-5,hdp_2_-5,hdp_1_-6,hdp_x_-6,hdp_2_-6,goles_0.75_over,goles_0.75_under,goles_1_over,goles_1_under,goles_1.25_over,goles_1.25_under,goles_1.75_over,goles_1.75_under,goles_2_over,goles_2_under,goles_2.25_over,goles_2.25_under,goles_2.75_over,goles_2.75_under,goles_3_over,goles_3_under,goles_3.25_over,goles_3.25_under,goles_3.75_over,goles_3.75_under,goles_4_over,goles_4_under,goles_4.25_over,goles_4.25_under,goles_4.5_over,goles_4.5_under,goles_5_over,goles_5_under,goles_5.5_over,goles_5.5_under,goles_6_over,goles_6_under,goles_6.5_over,goles_6.5_under,goles_7_over,goles_7_under,goles_7.5_over,goles_7.5_under,goles_8_over,goles_8_under,goles_8.5_over,goles_8.5_under,goles_9_over,goles_9_under,goles_9.5_over,goles_9.5_under,goles_10_over,goles_10_under,goles_10.5_over,goles_10.5_under,goles_11_over,goles_11_under,goles_11.5_over,goles_11.5_under,hdp_1_-5.5,hdp_2_-5.5,hdp_1_-4.5,hdp_2_-4.5,hdp_1_0.5,hdp_2_0.5,hdp_1_1.5,hdp_2_1.5,corners_1.5_over,corners_1.5_under,corners_2_over,corners_2_under,corners_2.5_over,corners_2.5_under,corners_3_over,corners_3_under,corners_3.5_over,corners_3.5_under,corners_4_over,corners_4_under,corners_4.5_over,corners_4.5_under,corners_5_over,corners_5_under,corners_5.5_over,corners_5.5_under,corners_6_over,corners_6_under,hdp_1_0.25,hdp_2_0.25,hdp_1_0.75,hdp_2_0.75,hdp_1_1.25,hdp_2_1.25,hdp_1_1.75,hdp_2_1.75,hdp_1_2,hdp_2_2,hdp_1_2.25,hdp_2_2.25,hdp_1_4,hdp_x_4,hdp_2_4,hdp_1_3,hdp_x_3,hdp_2_3,hdp_x_2,goles_4.75_over,goles_4.75_under,hdp_1_2.5,hdp_2_2.5,hdp_1_3.5,hdp_2_3.5,corners_6.5_over,corners_6.5_under,hdp_1_-3.75,hdp_2_-3.75,goles_5.25_over,goles_5.25_under,goles_5.75_over,goles_5.75_under,goles_6.25_over,goles_6.25_under,goles_6.75_over,goles_6.75_under,goles_12_over,goles_12_under,goles_12.5_over,goles_12.5_under,hdp_1_-7,hdp_2_-7,hdp_1_-6.5,hdp_2_-6.5,corners_7_over,corners_7_under,corners_7.5_over,corners_7.5_under,goles_13_over,goles_13_under,goles_13.5_over,goles_13.5_under
World Cup,Ecuador,Curacao,2026-06-21T00:00:00.000Z,2026-06-20 20:00,1.273,5.42,10.08,1.221,4.16,1.25,3.69,1.763,2.04,2.91,1.389,3.45,1.289,3.76,1.252,4.34,1.2,3.84,1.254,3.33,1.318,2.97,1.384,2.61,1.487,2.14,1.709,1.925,2.0,1.645,2.25,1.414,2.87,1.323,3.3,1.266,3.73,1.23,3.98,1.132,6.68,1.02,18.56,79.54,4.28,3.81,5.12,13.5,9.28,1.113,40.5,20.89,1.022,48.24,29.23,1.012,1.196,4.49,1.181,4.73,1.271,3.66,1.293,3.44,1.362,3.03,1.564,2.38,1.98,1.826,2.32,1.598,2.62,1.476,3.53,1.281,3.87,1.23,3.57,1.265,1.317,3.41,1.3,3.53,1.378,3.08,1.347,3.24,1.163,4.18,1.177,4.09,1.26,3.35,1.326,3.02,1.502,2.45,1.641,2.17,1.892,1.909,2.13,1.662,2.4,1.523,2.89,1.357,3.17,1.289,2.35,1.52,1.909,1.892,2.28,1.606,1.515,2.49,1.16,5.22,1.131,5.94,1.255,3.88,1.3,3.51,1.549,2.29,1.649,2.14,1.943,1.813,2.3,1.558,2.91,1.408,2.86,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Tunisia,Japan,2026-06-21T04:00:00.000Z,2026-06-21 00:00,4.43,3.56,1.793,1.438,2.65,1.387,2.92,2.21,1.653,3.63,1.302,,,,,,,,,,,,,36.02,1.033,,,,,,,18.03,1.109,,,4.38,1.207,3.85,1.253,3.32,1.326,1.487,3.32,2.61,8.22,16.37,,,,,,,,,,,1.636,2.18,2.1,1.694,1.241,3.86,1.49,2.58,1.653,2.21,1.943,1.862,2.59,1.485,3.3,1.313,3.69,1.261,2.57,1.529,3.21,1.342,2.81,1.454,3.18,1.347,1.198,4.39,1.275,3.63,1.25,3.84,1.225,3.61,1.235,3.53,1.384,2.77,1.485,2.49,1.675,2.11,1.884,1.909,2.09,1.694,2.41,1.518,2.66,1.418,3.2,1.284,,,,,,,2.029,1.8,1.295,3.49,,,1.239,4.05,1.333,3.29,1.438,2.79,1.574,2.26,1.813,1.943,2.11,1.662,3.22,1.344,2.35,1.591,3.2,1.349,2.43,1.558,1.757,2.07,1.367,3.05,1.209,4.35,1.15,5.23,1.242,4.48,1.024,20.09,37.13,1.067,11.25,22.8,4.95,4.71,1.219,1.549,2.29,1.46,2.5,2.9,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Spain,Saudi Arabia,2026-06-21T16:00:00.000Z,2026-06-21 12:00,1.117,8.59,17.96,,,2.3,1.561,1.546,2.4,2.41,1.543,3.48,1.289,3.71,1.261,3.34,1.31,2.64,1.469,2.26,1.628,2.0,1.813,1.787,2.05,1.549,2.42,1.436,2.72,1.292,3.46,1.277,3.56,1.294,3.43,1.31,3.33,1.234,3.94,1.226,3.95,1.016,22.72,60.83,5.0,4.11,4.48,7.41,6.51,1.25,18.47,12.33,1.068,58.66,28.85,1.01,1.334,3.06,1.502,2.44,1.909,1.826,2.87,1.374,1.238,3.83,1.389,2.87,1.68,2.15,1.892,1.892,2.15,1.68,2.81,1.403,3.58,1.266,3.49,1.277,3.38,1.312,2.67,1.454,2.3,1.628,1.847,2.02,2.35,1.602,1.256,3.5,1.193,3.83,1.221,3.64,1.367,2.84,1.465,2.55,1.662,2.14,1.877,1.917,2.09,1.689,2.46,1.5,2.73,1.396,1.884,1.909,1.52,2.35,2.35,1.571,1.49,2.56,,,,,,,,,1.255,3.68,1.543,2.33,1.826,1.934,2.12,1.662,2.32,1.537,2.91,1.381,,,,,,,,,,,,,,,,,,,,3.39,1.32,,,,,2.39,1.543,3.46,1.319,2.91,1.395,2.64,1.467,2.11,1.769,2.71,1.444,3.37,1.256,2.48,1.49,2.49,1.462,2.32,1.537,3.03,1.355,2.9,1.384,,,,
World Cup,Belgium,IR Iran,2026-06-21T19:00:00.000Z,2026-06-21 15:00,1.462,4.27,6.6,1.212,4.35,1.284,3.5,1.9,1.9,3.21,1.328,2.21,1.591,,,9.83,1.186,,,1.819,1.97,3.94,1.243,3.79,1.259,2.86,1.409,2.39,1.571,2.09,1.74,1.787,2.05,1.584,2.37,1.46,2.7,1.303,3.43,1.157,5.24,1.052,11.63,35.98,3.68,4.3,7.07,28.21,15.22,1.041,39.59,23.67,1.018,,,,1.204,4.47,1.18,4.85,1.303,3.46,1.346,3.11,1.442,2.73,1.671,2.18,2.14,1.694,2.58,1.49,2.89,1.393,3.8,1.281,2.9,1.395,,,,,,,,,,,1.178,4.08,1.173,4.05,1.268,3.3,1.336,2.98,1.512,2.42,1.653,2.15,1.9,1.9,2.13,1.662,2.39,1.526,2.85,1.364,3.12,1.297,,,2.58,1.505,1.19,4.68,1.401,2.91,,,,,,,1.312,3.42,1.54,2.33,1.649,2.13,1.952,1.813,2.3,1.555,3.02,1.383,2.71,1.46,1.294,3.74,,,,,,,1.014,59.43,,,,,,,,,24.71,,,,,,,2.95,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Uruguay,Cape Verde,2026-06-21T22:00:00.000Z,2026-06-21 18:00,1.462,4.27,6.6,1.35,3.01,1.284,3.5,1.9,1.9,3.21,1.328,2.4,1.502,,,11.76,1.147,,,1.952,1.84,4.13,1.226,3.79,1.259,2.86,1.409,2.39,1.571,2.09,1.74,1.833,2.11,1.584,2.37,1.46,2.7,1.303,3.43,1.157,5.24,1.06,10.8,32.39,3.31,4.66,7.89,36.08,17.81,1.029,46.92,26.98,1.014,2.74,,1.45,1.495,2.49,1.806,1.952,1.204,4.16,1.346,3.11,1.442,2.73,1.671,2.18,2.14,1.694,2.58,1.49,2.89,1.393,2.99,1.386,3.2,1.369,3.66,1.278,2.24,1.704,3.67,1.277,3.71,1.271,,,1.171,4.08,1.177,4.01,1.289,3.17,1.363,2.86,1.546,2.35,1.699,2.08,1.943,1.847,2.2,1.621,2.46,1.497,2.95,1.341,3.23,1.278,2.51,1.526,2.51,1.456,1.869,1.934,,,,,,,,,1.306,3.46,1.526,2.34,1.675,2.09,1.99,1.787,2.35,1.531,2.85,1.421,2.74,1.452,1.137,6.28,,,,,,,1.016,56.09,,,,,,,,,23.22,2.69,1.487,,,,,3.22,1.344,,,3.11,1.384,,,,,,,2.89,1.421,2.33,1.625,3.17,1.354,2.86,1.42,3.65,1.28,2.88,1.414,2.84,1.434,2.83,1.44
