liga,home,away,inicio_utc,inicio_local,1x2_1,1x2_x,1x2_2,goles_1.5_over,goles_1.5_under,goles_2.5_over,goles_2.5_under,goles_3.5_over,goles_3.5_under,goles_4.5_over,goles_4.5_under,hdp_1_-0.5,hdp_2_-0.5,hdp_1_-0.25,hdp_2_-0.25,hdp_1,hdp_2,hdp_1_0.25,hdp_2_0.25,hdp_1_0.5,hdp_2_0.5,hdp_1_0.75,hdp_2_0.75,hdp_1_1,hdp_2_1,hdp_1_1.25,hdp_2_1.25,hdp_1_1.5,hdp_2_1.5,hdp_1_1.75,hdp_2_1.75,hdp_1_2,hdp_2_2,hdp_1_4,hdp_x_4,hdp_2_4,hdp_1_3,hdp_x_3,hdp_2_3,hdp_x_2,hdp_x_1,hdp_1_-1,hdp_x_-1,hdp_2_-1,hdp_1_-2,hdp_x_-2,hdp_2_-2,goles_1.25_over,goles_1.25_under,goles_1.75_over,goles_1.75_under,goles_2_over,goles_2_under,goles_2.25_over,goles_2.25_under,goles_2.75_over,goles_2.75_under,goles_3_over,goles_3_under,goles_3.25_over,goles_3.25_under,goles_3.75_over,goles_3.75_under,goles_4_over,goles_4_under,goles_4.25_over,goles_4.25_under,goles_4.75_over,goles_4.75_under,goles_0.5_over,goles_0.5_under,goles_0.75_over,goles_0.75_under,goles_1_over,goles_1_under,goles_5_over,goles_5_under,goles_5.5_over,goles_5.5_under,goles_6_over,goles_6_under,goles_6.5_over,goles_6.5_under,goles_7_over,goles_7_under,goles_7.5_over,goles_7.5_under,goles_8_over,goles_8_under,goles_8.5_over,goles_8.5_under,goles_9_over,goles_9_under,goles_9.5_over,goles_9.5_under,goles_10_over,goles_10_under,goles_10.5_over,goles_10.5_under,goles_11_over,goles_11_under,hdp_1_-1.5,hdp_2_-1.5,hdp_1_2.5,hdp_2_2.5,hdp_1_3.5,hdp_2_3.5,corners_1.5_over,corners_1.5_under,corners_2_over,corners_2_under,corners_2.5_over,corners_2.5_under,corners_3_over,corners_3_under,corners_3.5_over,corners_3.5_under,corners_4_over,corners_4_under,corners_4.5_over,corners_4.5_under,corners_5_over,corners_5_under,corners_5.5_over,corners_5.5_under,hdp_1_-2.25,hdp_2_-2.25,hdp_1_-1.75,hdp_2_-1.75,hdp_1_-1.25,hdp_2_-1.25,hdp_1_-0.75,hdp_2_-0.75,hdp_1_-3,hdp_x_-3,hdp_2_-3,hdp_1_-4,hdp_x_-4,hdp_2_-4,hdp_1_-5,hdp_x_-5,hdp_2_-5,hdp_1_-2.5,hdp_2_-2.5,corners_1_over,corners_1_under,hdp_1_-3.75,hdp_2_-3.75,hdp_1_-3.5,hdp_2_-3.5,hdp_1_-3.25,hdp_2_-3.25,hdp_1_-2.75,hdp_2_-2.75,goles_11.5_over,goles_11.5_under,goles_12_over,goles_12_under,hdp_1_-6.5,hdp_2_-6.5,hdp_1_-6,hdp_2_-6,hdp_1_-5.5,hdp_2_-5.5,hdp_1_-4.5,hdp_2_-4.5,corners_6_over,corners_6_under
World Cup,New Zealand,Egypt,2026-06-22T01:00:00.000Z,2026-06-21 21:00,5.4,3.6,1.657,1.4,2.86,2.25,1.632,3.7,1.302,5.11,1.172,3.98,1.24,4.71,1.185,4.059,1.232,2.77,1.442,2.23,1.657,2.0,1.925,1.645,2.25,1.48,2.63,1.377,3.0,1.26,3.78,1.17,4.82,1.025,19.83,36.81,1.067,11.26,22.38,5.44,3.71,15.7,6.18,1.165,102.66,20.03,1.016,1.252,3.76,1.507,2.53,1.68,2.17,1.98,1.826,2.65,1.469,3.37,1.303,3.75,1.253,3.02,1.377,3.31,1.349,4.21,1.229,3.5,1.32,1.448,2.62,1.653,2.15,2.14,1.671,1.239,3.92,1.307,3.41,1.344,3.19,1.242,3.48,1.258,3.36,1.414,2.67,1.523,2.4,1.719,2.05,1.943,1.847,2.15,1.649,2.51,1.478,2.76,1.389,3.34,1.261,4.17,1.224,1.568,2.25,1.471,2.68,1.264,3.8,1.24,4.019,1.341,3.24,1.421,2.86,1.598,2.22,1.854,1.909,2.16,1.632,3.13,1.362,3.39,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Argentina,Austria,2026-06-22T17:00:00.000Z,2026-06-22 13:00,1.666,3.77,4.98,1.3,3.39,1.961,1.84,3.35,1.305,1.267,3.71,1.666,2.21,1.458,2.71,1.257,3.8,1.207,4.37,1.187,4.73,,,1.1,21.34,,,1.337,3.26,,,1.026,42.54,,,,,,,17.98,8.31,2.22,3.79,1.662,4.44,5.04,1.193,1.274,3.69,1.369,3.0,1.476,2.62,1.719,2.11,2.23,1.645,2.71,1.45,3.03,1.363,,,1.157,5.14,,,,,1.367,2.94,1.52,2.42,1.173,4.98,1.317,3.35,1.395,2.95,1.145,4.43,1.24,3.43,1.251,3.35,1.416,2.63,1.534,2.35,1.757,2.009,2.0,1.787,2.24,1.602,2.65,1.421,2.92,1.338,3.63,1.215,2.92,1.396,,,,,1.279,3.67,1.275,3.7,1.362,3.13,1.44,2.56,1.602,2.21,1.862,1.917,2.15,1.641,,,,,4.25,1.246,3.63,1.278,2.58,1.5,1.925,2.0,14.55,9.18,1.109,47.12,21.88,1.018,53.26,31.32,1.01,1.99,1.769,1.151,5.43,,,,,,,,,,,,,,,,,,,,,,
World Cup,France,Iraq,2026-06-22T21:00:00.000Z,2026-06-22 17:00,1.117,8.59,17.96,2.3,1.561,1.546,2.4,2.41,1.543,3.15,1.311,1.246,3.88,1.334,3.31,4.19,1.224,,,2.52,1.505,,,1.97,1.833,,,1.571,2.35,,,,,,,,,,,,,1.182,,4.66,1.833,,2.11,1.909,1.826,1.246,3.66,1.238,3.83,1.389,2.87,1.68,2.15,1.892,1.892,2.15,1.68,2.81,1.403,3.58,1.266,3.56,1.268,3.38,1.297,1.312,3.45,1.334,3.06,1.502,2.44,,,1.333,3.1,1.303,3.25,1.387,2.86,1.159,4.23,1.254,3.33,1.32,3.01,1.497,2.43,1.645,2.16,1.9,1.9,2.15,1.653,2.41,1.507,2.91,1.341,1.436,2.72,,,,,,,1.124,5.66,1.237,3.84,1.296,3.37,1.364,2.99,1.653,2.13,1.961,1.813,2.31,1.549,2.39,1.543,2.0,1.813,1.549,2.42,1.292,3.46,1.226,4.1,3.34,,1.31,3.8,,1.268,1.671,,2.12,2.26,1.628,,,3.48,1.265,3.45,1.277,3.71,1.261,2.64,1.469,3.2,1.274,3.82,1.202,2.35,1.52,2.13,1.666,1.909,1.909,1.52,2.35,2.78,1.413
