liga,home,away,inicio_utc,inicio_local,1x2_1,1x2_x,1x2_2,goles_1.5_over,goles_1.5_under,goles_2.5_over,goles_2.5_under,goles_3.5_over,goles_3.5_under,goles_4.5_over,goles_4.5_under,goles_5.5_over,goles_5.5_under,hdp_1_-1.5,hdp_2_-1.5,hdp_1_-1.25,hdp_2_-1.25,hdp_1_-1,hdp_2_-1,hdp_1_-0.75,hdp_2_-0.75,hdp_1_-0.5,hdp_2_-0.5,hdp_1_-0.25,hdp_2_-0.25,hdp_1,hdp_2,hdp_1_0.25,hdp_2_0.25,hdp_1_0.5,hdp_2_0.5,hdp_1_0.75,hdp_2_0.75,hdp_1_1,hdp_2_1,hdp_1_3,hdp_x_3,hdp_2_3,hdp_1_2,hdp_x_2,hdp_2_2,hdp_x_1,hdp_x_-1,hdp_1_-2,hdp_x_-2,hdp_2_-2,hdp_1_-3,hdp_x_-3,hdp_2_-3,hdp_1_-4,hdp_x_-4,hdp_2_-4,goles_0.75_over,goles_0.75_under,goles_1_over,goles_1_under,goles_1.25_over,goles_1.25_under,goles_1.75_over,goles_1.75_under,goles_2_over,goles_2_under,goles_2.25_over,goles_2.25_under,goles_2.75_over,goles_2.75_under,goles_3_over,goles_3_under,goles_3.25_over,goles_3.25_under,goles_3.75_over,goles_3.75_under,goles_4_over,goles_4_under,goles_4.25_over,goles_4.25_under,goles_4.75_over,goles_4.75_under,goles_5_over,goles_5_under,goles_5.25_over,goles_5.25_under,goles_5.75_over,goles_5.75_under,goles_6_over,goles_6_under,goles_0.5_over,goles_0.5_under,goles_6.5_over,goles_6.5_under,goles_7_over,goles_7_under,goles_7.5_over,goles_7.5_under,goles_8_over,goles_8_under,goles_8.5_over,goles_8.5_under,goles_9_over,goles_9_under,goles_9.5_over,goles_9.5_under,goles_10_over,goles_10_under,goles_10.5_over,goles_10.5_under,goles_11_over,goles_11_under,goles_11.5_over,goles_11.5_under,goles_12_over,goles_12_under,goles_12.5_over,goles_12.5_under,goles_13_over,goles_13_under,goles_13.5_over,goles_13.5_under,goles_14_over,goles_14_under,hdp_1_-2.5,hdp_2_-2.5,hdp_1_1.5,hdp_2_1.5,corners_3_over,corners_3_under,corners_3.5_over,corners_3.5_under,corners_4_over,corners_4_under,corners_4.5_over,corners_4.5_under,corners_5_over,corners_5_under,corners_5.5_over,corners_5.5_under,corners_6_over,corners_6_under,corners_6.5_over,corners_6.5_under,corners_7_over,corners_7_under,corners_7.5_over,corners_7.5_under,corners_8_over,corners_8_under,corners_8.5_over,corners_8.5_under,corners_9_over,corners_9_under,hdp_1_1.25,hdp_2_1.25,hdp_1_1.75,hdp_2_1.75,hdp_1_2.25,hdp_2_2.25,hdp_1_4,hdp_x_4,hdp_2_4,hdp_1_2.5,hdp_2_2.5,hdp_1_3.5,hdp_2_3.5,corners_1.5_over,corners_1.5_under,corners_2_over,corners_2_under,corners_2.5_over,corners_2.5_under,hdp_1_-3.25,hdp_2_-3.25,hdp_1_-2.75,hdp_2_-2.75,hdp_1_-2.25,hdp_2_-2.25,hdp_1_-1.75,hdp_2_-1.75,hdp_1_-5,hdp_x_-5,hdp_2_-5,hdp_1_-6,hdp_x_-6,hdp_2_-6,hdp_1_-5.5,hdp_2_-5.5,hdp_1_-4.5,hdp_2_-4.5,hdp_1_-3.5,hdp_2_-3.5,corners_0.5_over,corners_0.5_under,corners_1_over,corners_1_under
World Cup,Norway,Senegal,2026-06-23T00:00:00.000Z,2026-06-22 20:00,2.17,3.35,3.31,1.289,3.46,1.952,1.847,3.31,1.313,2.34,1.645,2.65,1.5,3.99,1.239,3.8,1.259,3.35,1.315,2.57,1.5,2.17,1.689,1.877,1.943,1.568,2.41,1.42,2.86,1.326,3.28,1.22,4.21,1.19,5.34,1.02,21.74,42.47,1.087,10.07,17.91,5.4,3.83,9.14,6.08,1.228,22.03,12.09,1.062,51.67,26.65,1.012,1.207,4.42,1.185,4.77,1.273,3.7,1.355,3.06,1.462,2.66,1.709,2.12,2.22,1.653,2.68,1.458,2.99,1.371,3.65,1.299,3.54,1.292,4.05,1.237,2.88,1.436,4.11,1.232,2.21,1.719,3.38,1.315,4.99,1.172,1.363,2.95,1.223,4.2,1.187,3.9,1.317,2.97,1.401,2.68,1.591,2.23,1.769,2.0,2.009,1.787,2.29,1.574,2.54,1.456,3.05,1.311,3.32,1.256,2.78,1.452,2.29,1.645,2.79,1.45,2.28,1.653,2.76,1.458,2.49,1.462,1.625,2.28,1.352,3.18,1.552,2.29,1.724,2.029,2.029,1.74,2.44,1.495,2.19,1.675,2.8,1.436,2.21,1.666,2.82,1.429,2.24,1.649,2.89,1.413,2.26,1.641,2.92,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Jordan,Algeria,2026-06-23T03:00:00.000Z,2026-06-22 23:00,5.22,3.83,1.628,1.303,3.37,1.97,1.84,3.37,1.303,2.59,1.483,,,,,,,18.72,1.109,,,1.833,1.909,4.59,1.192,4.01,1.237,2.81,1.431,2.28,1.628,2.0,1.819,1.709,2.14,1.18,7.24,9.98,1.225,4.44,4.03,3.54,8.13,54.43,21.33,1.018,,,,,,,1.529,2.41,1.171,5.02,1.277,3.67,1.371,2.98,1.483,2.6,1.724,2.1,2.24,1.641,2.72,1.446,3.04,1.359,3.56,1.319,2.24,1.628,,,,,,,,,,,1.319,3.34,1.371,2.91,1.228,3.52,1.238,3.44,1.387,2.73,1.487,2.46,1.684,2.1,1.9,1.9,2.09,1.689,2.41,1.507,2.65,1.409,3.18,1.278,,,,,,,,,,,,,,,1.418,2.82,1.362,3.12,1.584,2.24,1.84,1.934,2.14,1.649,2.86,1.42,2.86,1.42,,,,,,,,,,,,,,,1.531,2.49,1.294,3.49,1.244,4.32,1.054,13.7,21.94,1.781,2.029,1.534,2.46,1.154,5.22,1.128,5.85,1.33,3.31,,,,,,,,,,,,,,,,,,,,,,,,
World Cup,Portugal,Uzbekistan,2026-06-23T17:00:00.000Z,2026-06-23 13:00,1.171,7.04,13.04,2.28,1.571,1.534,2.43,2.37,1.558,2.46,1.558,2.87,1.403,1.571,2.37,1.398,2.87,1.235,3.96,1.217,4.16,1.233,3.99,1.267,3.71,1.17,4.9,,,1.259,3.84,,,1.046,32.17,,,,,,,13.24,3.64,1.97,4.43,1.833,3.95,5.31,1.236,10.01,8.08,1.161,1.327,3.1,1.49,2.48,1.892,1.847,1.271,3.54,1.23,3.91,1.38,2.91,1.662,2.17,1.869,1.917,2.12,1.699,2.76,1.416,3.49,1.279,3.6,1.297,2.83,1.413,2.27,1.671,2.59,1.512,2.75,1.469,3.61,1.284,,,1.436,2.78,1.172,4.16,1.268,3.24,1.338,2.92,1.518,2.38,1.671,2.12,1.925,1.877,2.17,1.641,2.42,1.5,2.91,1.341,3.19,1.276,,,,,,,,,,,2.55,1.5,1.416,2.85,1.218,4.28,1.495,2.61,1.662,2.11,1.961,1.8,2.32,1.546,2.82,1.431,2.43,1.558,2.84,1.425,,,,,,,,,,,,,,,,,,,,,,,,1.343,3.23,1.132,5.9,1.255,3.88,3.73,1.29,3.03,1.363,2.26,1.625,1.787,2.05,20.96,14.14,1.054,43.24,26.85,1.014,2.54,1.454,2.28,1.555,1.862,1.934,,,,
World Cup,England,Ghana,2026-06-23T20:00:00.000Z,2026-06-23 16:00,1.374,4.76,7.56,1.315,3.33,1.751,2.06,2.86,1.4,1.316,3.35,1.336,3.23,2.13,1.719,1.925,2.0,1.602,2.34,1.46,2.7,1.366,3.06,1.242,3.95,1.169,5.68,,,1.826,1.98,,,1.041,41.29,,,,1.012,26.88,62.48,13.33,4.04,3.14,4.27,1.35,4.56,5.72,1.223,21.56,11.96,1.064,1.186,4.64,1.168,4.96,1.27,3.66,1.284,3.5,1.35,3.09,1.552,2.41,1.961,1.847,2.28,1.617,2.58,1.49,3.45,1.29,4.059,1.254,,,,,1.277,3.62,,,,,1.327,3.28,1.215,4.24,1.191,3.85,1.212,3.66,1.362,2.82,1.462,2.52,1.675,2.12,1.9,1.9,2.12,1.671,2.48,1.478,2.76,1.378,3.4,1.243,3.45,1.238,,,,,,,,,,,3.72,1.266,1.416,2.85,1.361,3.13,1.555,2.28,1.787,1.97,2.07,1.68,2.43,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.92,1.221,4.25,1.319,3.38,,,3.73,1.255,3.54,1.289,2.48,1.534,91.42,31.72,1.008,53.75,32.229,1.01,,,2.45,1.48,1.97,1.826,,,,
World Cup,Panama,Croatia,2026-06-23T23:00:00.000Z,2026-06-23 19:00,7.84,4.51,1.387,1.303,3.37,1.952,1.854,3.35,1.306,1.341,3.2,1.354,3.13,3.44,1.31,,,26.64,1.085,,,4.56,1.191,5.12,1.171,4.99,1.17,3.91,1.246,2.99,1.38,2.63,1.483,2.25,1.645,1.125,8.51,13.36,1.308,4.93,3.4,3.94,8.77,50.49,20.53,1.02,,,,,,,1.215,4.31,1.198,4.55,1.207,4.24,1.371,2.99,1.478,2.62,1.714,2.11,2.22,1.649,2.7,1.452,3.02,1.364,3.62,1.303,1.265,3.72,,,,,1.306,3.42,,,,,1.324,3.3,1.23,4.13,1.222,3.64,1.226,3.54,1.37,2.79,1.465,2.52,1.657,2.14,1.854,1.943,2.05,1.719,2.35,1.534,2.58,1.431,3.08,1.295,,,,,,,,,,,,,,,1.662,2.21,1.367,3.1,1.571,2.27,1.813,1.952,2.11,1.662,2.87,1.418,,,,,,,,,,,,,,,,,1.877,1.943,1.485,2.62,1.255,3.83,1.022,19.76,44.13,1.892,1.909,1.552,2.29,1.276,3.7,1.257,3.86,1.336,3.27,,,,,,,,,,,,,,,,,,,,,1.156,5.3,1.136,5.81
