liga,home,away,inicio_utc,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_0.75,hdp_away_-0.75,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_11.0_over,corners_total_11.0_under,corners_home_2.5_over,corners_home_2.5_under,corners_away_5.5_over,corners_away_5.5_under,hdp_home_-1.75,hdp_away_1.75,goles_3.25_over,goles_3.25_under,goles_tt_home_2.5_over,goles_tt_home_2.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_home_5.5_over,corners_home_5.5_under,corners_away_2.5_over,corners_away_2.5_under,hdp_home_-0.75,hdp_away_0.75,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_0.5,hdp_away_-0.5,corners_total_10.5_over,corners_total_10.5_under,corners_home_3.5_over,corners_home_3.5_under,corners_away_4.5_over,corners_away_4.5_under,hdp_home_-0.25,hdp_away_0.25,corners_home_4.5_over,corners_home_4.5_under,hdp_home_-1.5,hdp_away_1.5,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,corners_home_6.5_over,corners_home_6.5_under
FIFA - World Cup,South Africa,Canada,2026-06-28T19:00:00Z,2026-06-28 15:00,6.3,1.6803,3.75,2.02,1.9009,2.01,1.9009,1.2625,3.98,1.813,2.02,1.9804,1.8475,3.26,1.274,1.5814,2.3,1.6757,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,France,Sweden,2026-06-30T21:00:00Z,2026-06-30 17:00,1.2653,11.12,6.35,,,1.3559,3.27,,,,,,,3.3,1.2591,,,,,1.9615,1.9434,2.07,1.8333,2.03,1.8,1.8475,1.9804,1.7246,2.04,1.7042,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Brazil,Japan,2026-06-29T17:00:00Z,2026-06-29 13:00,1.7042,5.16,3.91,,,,,,,,,,,3.11,1.2915,,,,,,,,,,,1.6024,2.36,1.9901,1.7752,,,1.9259,1.9804,2.0,1.8929,1.3215,3.49,1.8475,1.9709,1.7692,1.9901,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Ivory Coast,Norway,2026-06-30T17:00:00Z,2026-06-30 13:00,3.69,2.08,3.55,,,,,,,,,2.01,1.813,,,,,,,,,,,,,,,,,,,,,1.885,2.01,1.2725,3.89,3.01,1.3968,,,1.8333,2.09,2.96,1.3205,1.8929,1.8772,1.7576,2.01,,,,,,,,,,,,
FIFA - World Cup,Netherlands,Morocco,2026-06-30T01:00:00Z,2026-06-29 21:00,2.24,3.7,3.15,,,1.9259,1.9615,1.2381,4.25,,,,,3.23,1.2703,,,,,,,,,,,1.4608,2.75,,,,,,,,,,,2.35,1.6061,1.6623,2.13,,,,,,,,,1.9091,2.0,1.6329,2.18,,,,,,,,
FIFA - World Cup,Germany,Paraguay,2026-06-29T20:30:00Z,2026-06-29 16:30,1.3322,9.76,5.4,,,,,,,,,,,3.33,1.2551,,,,,,,,,2.42,1.5747,1.9174,1.9009,,,1.7246,2.04,,,,,,,,,,,,,,,,,,,,,,,1.9804,1.9259,1.8929,1.9901,1.2653,3.95,2.09,1.6944
