liga,home,away,inicio_utc,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_-0.75,hdp_away_0.75,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_10.5_over,corners_total_10.5_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_-1.5,hdp_away_1.5,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,corners_total_11.0_over,corners_total_11.0_under,corners_home_6.5_over,corners_home_6.5_under,corners_away_2.5_over,corners_away_2.5_under,hdp_home_-0.5,hdp_away_0.5,hdp_home_-2.0,hdp_away_2.0,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,goles_tt_home_2.5_over,goles_tt_home_2.5_under,corners_total_12.0_over,corners_total_12.0_under,corners_home_7.5_over,corners_home_7.5_under,hdp_home_0.25,hdp_away_-0.25,goles_2.0_over,goles_2.0_under,goles_1.0_over,goles_1.0_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,corners_home_3.5_over,corners_home_3.5_under,corners_away_4.5_over,corners_away_4.5_under,goles_3.0_over,goles_3.0_under,hdp_home_-0.25,hdp_away_0.25,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_11.5_over,corners_total_11.5_under,corners_home_5.5_over,corners_home_5.5_under
FIFA - World Cup,Portugal,Croatia,2026-07-02T23:00:00Z,2026-07-02 19:00,1.8,4.86,3.64,2.06,1.8547,1.8264,2.08,1.2119,4.5,1.9615,1.8547,1.6024,2.36,3.08,1.2967,1.6289,2.19,2.18,1.6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Spain,Austria,2026-07-02T19:00:00Z,2026-07-02 15:00,1.3311,10.07,5.33,,,,,,,1.5102,2.59,2.13,1.7299,,,,,,,2.05,1.8621,1.8696,2.02,1.2849,3.7,3.33,1.2551,2.08,1.6993,1.8547,1.9091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Switzerland,Algeria,2026-07-03T03:00:00Z,2026-07-02 23:00,2.05,4.17,3.27,,,1.9174,1.9709,1.2336,4.21,2.2,1.6897,1.5208,2.56,,,1.6579,2.14,1.8403,1.9259,,,,,,,3.4,1.2439,,,,,2.05,1.8621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Argentina,Cape Verde,2026-07-03T22:00:00Z,2026-07-03 18:00,1.159,19.48,8.3,,,,,,,,,2.7,1.4292,2.96,1.3205,,,,,,,,,,,,,1.9259,1.8333,2.28,1.578,,,1.9524,1.9524,1.8547,2.04,1.2519,4.02,2.0,1.7519,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,England,DR Congo,2026-07-01T16:00:00Z,2026-07-01 12:00,1.303,16.0,5.25,,,,,,,1.5348,2.52,2.38,1.5917,,,,,,,2.0,1.9346,2.08,1.8403,1.3436,3.34,,,,,1.7143,2.08,,,,,,,,,,,3.42,1.2506,2.07,1.7194,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Australia,Egypt,2026-07-03T18:00:00Z,2026-07-03 14:00,3.44,2.51,2.91,,,,,,,,,1.4184,2.92,3.23,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8197,2.11,2.12,1.7937,1.1965,4.72,1.5882,2.39,1.6944,2.09,1.9615,1.8,,,,,,,,,,
FIFA - World Cup,USA,Bosnia and Herzegovina,2026-07-02T00:00:00Z,2026-07-01 20:00,1.3846,9.25,5.0,,,,,,,,,1.7692,2.07,,,,,,,2.08,1.8547,,,,,,,1.9709,1.7937,1.6098,2.23,,,,,,,,,2.43,1.5714,3.93,1.1842,,,,,1.2907,3.72,,,,,,,,,2.09,1.8333,,,,,,,,
FIFA - World Cup,Belgium,Senegal,2026-07-01T20:00:00Z,2026-07-01 16:00,2.15,3.86,3.35,,,,,,,2.03,1.8065,,,,,,,,,,,1.9091,2.0,1.2632,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.6944,,,1.8403,2.1,2.99,1.4032,3.03,1.3165,2.16,1.6623
