liga,home,away,inicio_utc,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_-0.5,hdp_away_0.5,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_10.5_over,corners_total_10.5_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_3.5_over,corners_away_3.5_under,hdp_home_0.5,hdp_away_-0.5,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_11.0_over,corners_total_11.0_under,corners_home_3.5_over,corners_home_3.5_under,corners_away_4.5_over,corners_away_4.5_under,goles_2.5_over,goles_2.5_under,goles_1.5_over,goles_1.5_under,hdp_home_2.0,hdp_away_-2.0,goles_tt_away_2.5_over,goles_tt_away_2.5_under,corners_total_11.5_over,corners_total_11.5_under,corners_home_2.5_over,corners_home_2.5_under,corners_away_6.5_over,corners_away_6.5_under,hdp_home_0.25,hdp_away_-0.25,corners_total_10.0_over,corners_total_10.0_under
FIFA - World Cup,Brazil,Norway,2026-07-05T20:00:00Z,2026-07-05 16:00,1.8403,4.41,3.77,1.8475,2.07,1.9434,1.9434,1.2732,3.81,1.7752,2.07,1.4237,2.89,3.0,1.3125,1.7634,2.0,1.7353,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Canada,Morocco,2026-07-04T17:00:00Z,2026-07-04 13:00,5.42,1.8475,3.34,,,,,,,,,,,,,,,,,2.09,1.8547,2.04,1.8696,1.2577,3.88,1.625,2.31,2.07,1.7692,3.45,1.2451,1.6135,2.24,1.7576,2.02,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Portugal,Spain,2026-07-06T19:00:00Z,2026-07-06 15:00,3.93,1.9709,3.68,,,,,,,3.02,1.3953,,,,,,,,,1.9259,1.9709,,,,,,,1.9091,1.9091,,,,,,,1.8403,2.06,1.2532,4.0,,,,,,,,,,,,,,
FIFA - World Cup,Paraguay,France,2026-07-04T21:00:00Z,2026-07-04 17:00,19.5,1.1905,7.45,,,1.8333,2.07,1.2404,3.99,,,,,,,,,,,,,,,,,2.35,1.6061,,,,,,,,,,,,,1.7874,2.15,2.1,1.7463,3.08,1.3058,1.9804,1.8,1.7353,2.05,,,,
FIFA - World Cup,Mexico,England,2026-07-06T00:00:00Z,2026-07-05 20:00,3.14,2.45,3.26,,,,,,,,,,,,,,,,,,,2.12,1.8,1.2882,3.68,1.4695,2.72,2.74,1.4651,,,1.9091,1.8621,1.9434,1.8197,,,,,,,,,,,,,,,1.8264,2.1,3.1,1.2924
