liga,home,away,inicio_utc,inicio_local,1x2_home,1x2_away,1x2_draw,hdp_home_0.25,hdp_away_-0.25,goles_2.0_over,goles_2.0_under,goles_1.0_over,goles_1.0_under,goles_tt_home_0.5_over,goles_tt_home_0.5_under,goles_tt_away_1.5_over,goles_tt_away_1.5_under,corners_total_10.5_over,corners_total_10.5_under,corners_home_3.5_over,corners_home_3.5_under,corners_away_4.5_over,corners_away_4.5_under,hdp_home_-1.25,hdp_away_1.25,goles_2.25_over,goles_2.25_under,goles_1.25_over,goles_1.25_under,goles_tt_home_1.5_over,goles_tt_home_1.5_under,goles_tt_away_0.5_over,goles_tt_away_0.5_under,corners_total_10.0_over,corners_total_10.0_under,corners_home_4.5_over,corners_home_4.5_under,corners_away_2.5_over,corners_away_2.5_under,hdp_home_0.0,hdp_away_-0.0,goles_2.75_over,goles_2.75_under,goles_1.75_over,goles_1.75_under,corners_total_11.5_over,corners_total_11.5_under,hdp_home_0.5,hdp_away_-0.5,corners_away_5.5_over,corners_away_5.5_under
FIFA - World Cup,Switzerland,Colombia,2026-07-07T20:00:00Z,2026-07-07 16:00,3.53,2.35,3.09,1.9174,1.9901,1.7937,2.12,1.1157,5.94,1.5102,2.6,2.62,1.5025,2.95,1.3226,1.6897,2.09,1.8929,1.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIFA - World Cup,Argentina,Egypt,2026-07-07T16:00:00Z,2026-07-07 12:00,1.3922,9.25,4.72,,,,,,,,,,,,,,,,,1.9524,1.9524,1.8264,2.08,1.188,4.51,1.6369,2.29,2.14,1.7246,3.35,1.2519,1.6536,2.15,1.7874,1.9709,,,,,,,,,,,,
FIFA - World Cup,USA,Belgium,2026-07-07T00:00:00Z,2026-07-06 20:00,2.66,2.7,3.49,,,,,,,,,2.16,1.7092,,,,,1.9434,1.813,,,,,,,2.15,1.7143,,,,,1.7299,2.04,,,1.9346,1.9709,1.8547,2.04,1.2088,4.25,3.04,1.303,,,,
FIFA - World Cup,Portugal,Spain,2026-07-06T19:00:00Z,2026-07-06 15:00,3.98,1.9524,3.69,,,,,,,,,1.8772,1.9434,,,1.6757,2.11,,,,,,,,,2.98,1.4032,,,,,,,,,,,1.9901,1.9009,1.2545,3.79,3.24,1.2681,1.9434,1.9615,2.0,1.7634
